order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2017,11,MT,RJ,1,0.0,20.12525462962963,4.2300810185185185,15.883009259259259,0.1787037037037037
2017,11,MT,RS,1,0.0,12.243310185185186,3.6411458333333333,6.055960648148148,0.3364035087719298
2017,11,MT,SC,2,0.0,15.813171296296296,3.3579340277777776,12.096244212962963,0.32653006329113926
2017,11,MT,SP,61,0.14754098360655737,19.346008294753084,2.7885750607164543,15.968517554012346,0.3447220353265249
2017,11,PA,ES,1,0.0,26.174016203703705,0.549050925925926,23.19960648148148,0.13233333333333333
2017,11,PA,MG,4,0.0,28.21236111111111,3.7585937499999997,24.102777777777778,0.5300185832434682
2017,11,PA,MT,1,0.0,20.59747685185185,4.954131944444445,15.629826388888889,0.26958041958041956
2017,11,PA,PR,6,0.0,24.893474151234567,3.6335667438271604,20.44326388888889,0.6471988841423055
2017,11,PA,RJ,7,0.14285714285714285,26.45130621693122,1.7975545634920636,24.319419642857145,0.3554048071014105
2017,11,PA,RS,2,0.0,25.682152777777777,3.4266782407407406,22.05629050925926,0.21945114886197561
2017,11,PA,SC,2,0.0,22.71439814814815,3.3797916666666667,18.12726851851852,0.7595972231463616
2017,11,PA,SP,55,0.16363636363636364,26.061584385521886,4.654429713804714,20.86996085858586,0.42671549958410826
2017,11,PB,BA,1,0.0,14.945555555555556,0.9942824074074074,13.939293981481482,0.02892
2017,11,PB,DF,1,0.0,8.955381944444444,0.9388425925925926,8.007314814814816,0.49681159420289855
2017,11,PB,MG,4,0.25,30.63401234567901,3.561727430555556,25.191612654320988,0.5449394883640406
2017,11,PB,PR,3,0.3333333333333333,32.79726080246913,3.880625,28.900806327160495,0.792541475606327
2017,11,PB,RJ,1,0.0,11.358263888888889,2.389502314814815,8.960972222222223,0.17024942144510155
2017,11,PB,SP,20,0.15,23.598410696881093,3.6236111111111113,19.326304215399613,0.4810050821769954
2017,11,PE,BA,3,0.0,19.927488425925926,4.935783179012346,14.940891203703705,0.0858156240328667
2017,11,PE,MG,8,0.0,11.070413773148148,1.7568648726851852,9.0178515625,0.559339948547634
2017,11,PE,MT,1,0.0,14.79818287037037,0.517824074074074,13.734872685185184,0.3753086419753086
2017,11,PE,PE,1,0.0,19.134733796296295,3.9460300925925926,15.093252314814816,0.20487962514137986
2017,11,PE,PR,9,0.0,18.966264146090534,3.4938811728395063,15.303329475308642,0.578056909020857
2017,11,PE,RJ,7,0.0,11.206688161375663,3.0614021164021166,7.871498015873017,0.3518038284219797
2017,11,PE,RS,1,1.0,41.322546296296295,7.105219907407408,34.1921875,0.23064516129032256
2017,11,PE,SC,2,0.0,19.405167824074073,1.8916666666666666,17.472696759259257,0.577874573251538
2017,11,PE,SE,1,0.0,15.273738425925925,3.168101851851852,12.0971875,0.36255212677231025
2017,11,PE,SP,115,0.1391304347826087,19.529051433560753,3.2906313961988305,15.74026193957115,0.4210050349746939
2017,11,PI,MG,2,0.0,18.891464120370372,1.0008043981481483,16.735653935185184,0.3352453041771797
2017,11,PI,PR,2,0.5,24.5603587962963,2.732528935185185,21.36075810185185,1.3689729045801253
2017,11,PI,RJ,1,1.0,34.65475694444444,6.595555555555555,28.052094907407408,0.19941994199419943
2017,11,PI,SC,2,0.5,36.53386574074074,1.5046354166666667,34.44689814814815,0.9138793256662248
2017,11,PI,SP,25,0.64,26.705803240740742,3.2254300925925925,23.249687037037038,0.6309436895050357
2017,11,PR,BA,1,1.0,27.50759259259259,3.317083333333333,24.107002314814814,0.3015846538782318
2017,11,PR,DF,4,0.0,12.347615740740741,3.586166087962963,8.750943287037037,0.6053409961685823
2017,11,PR,GO,1,1.0,36.97876157407408,0.7514351851851852,36.218333333333334,0.3594915254237288
2017,11,PR,MG,28,0.0,12.840950727513228,2.7662342923280425,9.573368882275131,0.44828514961523647
2017,11,PR,MT,2,0.0,15.065005787037038,2.313622685185185,9.893217592592592,0.21675227427439814
2017,11,PR,PR,50,0.0,8.866829442474389,3.0971903935185185,5.294638248620961,0.23667823644091068
2017,11,PR,RJ,21,0.0,11.651660052910053,2.4542471340388006,8.62758983686067,0.19450452306512847
2017,11,PR,RS,7,0.0,9.08928902116402,3.9727943121693126,4.602885251322752,0.2277225959346322
2017,11,PR,SC,26,0.038461538461538464,12.357757300569801,3.129610487891738,8.622520922364673,0.27539756286986194
2017,11,PR,SE,2,0.0,13.803969907407408,0.8776736111111111,11.930057870370371,0.1147089947089947
2017,11,PR,SP,304,0.11513157894736842,15.877629506582995,3.469324909553593,11.920579088224436,0.34471460299576856
2017,11,RJ,BA,11,0.0,13.387496843434343,3.193758417508418,9.496253156565656,0.13408742477701685
2017,11,RJ,DF,13,0.23076923076923078,19.518415316358027,2.6021961805555556,16.643218557098766,0.3084227388210821
2017,11,RJ,ES,6,0.16666666666666666,11.916564429012345,1.4042206790123457,10.145814043209876,0.48007914749307856
2017,11,RJ,GO,2,0.0,11.535775462962963,0.8487673611111111,10.677962962962962,0.6036011877569667
2017,11,RJ,MG,112,0.11607142857142858,14.574269427137418,2.8209548611111113,11.24292315680166,0.3520663863544108
2017,11,RJ,MS,1,0.0,5.225717592592592,0.35356481481481483,4.851145833333334,0.3337142857142857
2017,11,RJ,MT,1,0.0,10.228518518518518,3.0350925925925925,7.047418981481481,0.29607390300230946
2017,11,RJ,PB,1,0.0,15.012731481481481,2.9455671296296297,11.86835648148148,0.04627015008337965
2017,11,RJ,PE,1,0.0,7.607430555555555,0.42108796296296297,7.177129629629629,0.5352965747702589
2017,11,RJ,PR,61,0.26229508196721313,21.60590317688378,5.608048172094509,15.751674050127713,0.2913712699480983
2017,11,RJ,RJ,78,0.038461538461538464,6.360046600877193,3.05072585978836,2.9842754020467837,0.1242319707469849
2017,11,RJ,RS,16,0.1875,15.263841869212964,1.8775896990740741,13.239072627314815,0.24490951152500387
2017,11,RJ,SC,41,0.12195121951219512,19.267622685185184,3.163663483796296,15.270395543981483,0.2707133187063871
2017,11,RJ,SP,868,0.315668202764977,20.617002111045903,4.171700155036264,15.97034878445053,0.31072679838544387
2017,11,RN,BA,3,0.0,11.934660493827161,1.8295794753086418,10.098302469135803,0.07126176565930963
2017,11,RN,DF,1,1.0,49.78950231481482,6.897673611111111,42.868159722222224,0.15779116465863455
2017,11,RN,MG,3,0.0,13.900096450617283,3.0962461419753087,9.59028549382716,0.38029969761216614
2017,11,RN,PR,2,0.5,34.738113425925924,3.000763888888889,30.81966435185185,0.3269848875119333
2017,11,RN,RJ,1,0.0,13.347152777777778,1.1408217592592593,12.19869212962963,0.5284382284382285
2017,11,RN,RN,2,0.0,4.697146990740741,0.7689641203703703,3.5748379629629627,0.24323529411764705
2017,11,RN,SC,2,0.0,18.511221064814816,1.7275810185185185,14.687297453703703,0.08622726852192106
2017,11,RN,SP,35,0.2,22.17350519079686,4.441298941798942,17.316075336700337,0.5037681618245736
2017,11,RO,MG,1,0.0,19.196435185185184,2.0883333333333334,17.098703703703702,0.19656992084432717
2017,11,RO,MT,1,0.0,10.577013888888889,0.2571875,10.215925925925927,0.2613168724279835
2017,11,RO,PR,3,0.0,16.226639660493827,0.9616975308641976,15.232743055555554,0.29828000537438076
2017,11,RO,RJ,1,0.0,18.093611111111112,1.7503819444444444,14.345034722222222,0.021716666666666665
2017,11,RO,SC,2,0.0,14.430214120370369,2.2654976851851854,12.110086805555556,0.5618661521557634
2017,11,RO,SP,10,0.0,17.639505787037038,2.8444814814814814,14.38695486111111,0.5283327575369847
2017,11,RR,SP,2,0.5,34.114386574074075,3.1008506944444445,31.006030092592592,1.0911010862299249
2017,11,RS,BA,1,0.0,19.54429398148148,3.975300925925926,15.551168981481482,0.12290451051217931
2017,11,RS,ES,3,0.3333333333333333,27.089278549382716,2.1015007716049383,24.10550154320988,0.3430368289637952
2017,11,RS,GO,1,0.0,13.301458333333333,2.408599537037037,10.28474537037037,1.7160804020100504
2017,11,RS,MG,26,0.07692307692307693,19.948427706552707,2.622750623219374,16.672256054131054,0.38433155693482673
2017,11,RS,PE,1,1.0,43.27173611111111,5.0495833333333335,38.20452546296296,0.13204408817635271
2017,11,RS,PR,48,0.10416666666666667,15.164907407407407,5.067226901103231,10.325579206924315,0.23952064817094018
2017,11,RS,RJ,19,0.15789473684210525,16.559149000974656,3.6561342592592596,12.525060916179337,0.21246285189842226
2017,11,RS,RN,2,1.0,28.218344907407406,10.231481481481481,16.97914351851852,0.13214532871972318
2017,11,RS,RS,24,0.16666666666666666,11.254590084876542,7.539072145061728,3.218355516975309,0.19058817264248715
2017,11,RS,SC,21,0.09523809523809523,15.122558972663139,3.230762235449735,11.413783068783069,0.3876503087728554
2017,11,RS,SP,336,0.16071428571428573,20.24489032687991,3.512033352797242,16.260630401234568,0.3825888416715738
2017,11,SC,BA,2,0.0,19.22048611111111,5.869525462962963,13.023038194444446,0.09444018926936963
2017,11,SC,DF,1,0.0,18.956064814814816,2.701875,14.756412037037038,0.362
2017,11,SC,ES,1,0.0,13.40005787037037,3.3083796296296297,10.079814814814815,0.46454545454545454
2017,11,SC,GO,2,0.5,18.199172453703703,1.1180902777777777,16.072251157407408,0.3405530303030303
2017,11,SC,MG,22,0.045454545454545456,18.305986232943468,5.416523513645224,12.230672514619883,0.3180993976217252
2017,11,SC,PE,1,1.0,32.547847222222224,6.180798611111111,26.221597222222222,0.11225865209471768
2017,11,SC,PR,41,0.0975609756097561,14.313384837962962,5.451296585648149,8.681950520833334,0.2525111897716739
2017,11,SC,RJ,8,0.0,13.162307581018517,1.636808449074074,11.358857060185185,0.23293275950131545
2017,11,SC,RS,4,0.0,7.265896990740741,3.1281018518518517,3.704184027777778,0.29610251110132846
2017,11,SC,SC,20,0.1,11.425686177248677,4.101087136243387,6.766312003968253,0.19824268796539118
2017,11,SC,SP,252,0.1626984126984127,18.62762792894936,3.6273161111111114,14.474470427059712,0.37860964826903615
2017,11,SE,BA,2,0.0,20.032019675925923,1.0648958333333334,18.947760416666668,0.09406805267365248
2017,11,SE,MG,2,0.0,21.27744212962963,0.37039351851851854,20.28934027777778,0.8762171052631579
2017,11,SE,PR,2,0.5,28.989832175925926,4.492528935185185,23.850520833333334,0.23540958751393534
2017,11,SE,RO,1,0.0,36.1187037037037,7.280115740740741,28.819560185185185,1.2752596789423987
2017,11,SE,RS,1,1.0,37.18013888888889,1.3858333333333333,34.762939814814814,0.11778571428571429
2017,11,SE,SC,4,0.25,29.47617766203704,3.2725028935185185,26.107589699074076,0.5806794246349503
2017,11,SE,SP,16,0.25,25.079291811342593,5.439633969907407,19.310329137731483,0.40764242829230257
2017,11,SP,BA,12,0.08333333333333333,14.371980131172839,2.811372492283951,10.87943287037037,0.14351408674429472
2017,11,SP,DF,31,0.03225806451612903,11.703158975507767,2.4300560035842294,8.91343339307049,0.3079513069516901
2017,11,SP,ES,14,0.35714285714285715,17.708053075396826,1.7027323082010584,15.56636574074074,0.46372733339353395
2017,11,SP,GO,9,0.0,11.539929269547324,2.5769817386831275,8.643913323045268,0.31679985272486233
2017,11,SP,MG,218,0.03669724770642202,13.533972650078988,3.5114007874697126,9.645274651132175,0.3483981305312437
2017,11,SP,MS,2,0.0,7.788952546296295,2.3731944444444446,5.40902199074074,0.24664366720670922
2017,11,SP,MT,6,0.0,12.866672453703705,3.1541975308641974,9.430922067901234,0.296316412780616
2017,11,SP,PA,2,0.0,10.773148148148149,2.315005787037037,8.449664351851851,0.26959755583649386
2017,11,SP,PB,1,0.0,7.113090277777777,1.1446064814814816,5.9596990740740745,0.02678854777509486
2017,11,SP,PE,2,0.0,17.157824074074075,3.1936921296296297,13.817199074074074,0.6150882701858567
2017,11,SP,PR,230,0.07391304347826087,13.68475162243717,4.650000356909773,8.801288235780422,0.27358162957475257
2017,11,SP,RJ,141,0.09219858156028368,13.63428886540526,3.3094323671497583,10.043027123590981,0.20666382778870587
2017,11,SP,RO,2,0.0,13.841655092592593,2.222615740740741,11.60880787037037,0.15702005730659024
2017,11,SP,RS,51,0.0,9.856984613289761,3.193999409949165,6.314665713507626,0.23455307794813257
2017,11,SP,SC,103,0.02912621359223301,12.330231141067538,2.9308766793754537,8.625104053195352,0.2829223357593554
2017,11,SP,SE,2,0.0,11.088640046296296,0.47898726851851847,10.540167824074075,0.1490750608512598
2017,11,SP,SP,2611,0.08847184986595175,9.859442532126934,3.7457689491607438,5.684744318595739,0.25492956010012685
2017,11,TO,ES,2,0.0,23.179699074074072,2.134803240740741,20.85015046296296,0.6536363636363637
2017,11,TO,PR,4,0.0,13.513359375,2.8842824074074076,9.77189236111111,1.3817809593680226
2017,11,TO,RJ,2,0.0,12.080769675925925,1.499565972222222,10.573541666666667,0.3780947739598164
2017,11,TO,RS,1,0.0,12.263125,0.9846875,11.271793981481482,1.413137712570857
2017,11,TO,SC,1,0.0,16.204988425925926,2.169525462962963,14.027233796296295,0.11912343470483006
2017,11,TO,SP,12,0.4166666666666667,25.936392746913583,3.6632310956790124,21.258751929012345,0.5475918838138818
2017,12,AC,MG,1,0.0,17.21320601851852,3.262349537037037,13.943449074074074,0.3229707112970711
2017,12,AC,SC,2,0.0,14.403310185185186,4.019247685185185,9.38744212962963,0.2533850216304287
2017,12,AC,SP,3,0.0,25.992858796296293,1.3960108024691358,22.45869212962963,0.618288063054998
2017,12,AL,BA,1,0.0,13.28111111111111,3.1587152777777776,10.109988425925925,0.2183381088825215
2017,12,AL,MG,1,0.0,30.28207175925926,2.662847222222222,24.97369212962963,0.31474460242232755
2017,12,AL,PR,2,0.0,28.48955439814815,3.7523726851851853,23.948240740740744,0.2707678252730884
2017,12,AL,RS,1,0.0,27.20994212962963,5.087407407407407,22.1165625,0.24080402010050253
2017,12,AL,SC,1,0.0,22.066006944444446,6.990625,15.069849537037037,0.14258064516129032
2017,12,AL,SP,6,0.0,18.577959104938273,2.3048398919753086,14.99849151234568,0.6643231619135072
2017,12,AM,MG,2,0.0,37.75146412037037,4.391533564814814,32.70443865740741,0.5751254480286738
2017,12,AM,SP,4,0.0,36.44056712962963,2.838874421296296,33.58898148148148,0.40714604409986277
2017,12,AP,BA,1,0.0,26.16383101851852,2.986076388888889,23.171168981481483,0.1388098999473407
2017,12,AP,RJ,1,0.0,30.088483796296295,1.6482060185185186,26.838020833333335,0.2556481481481481
2017,12,AP,RS,1,0.0,24.051203703703703,4.973402777777777,19.069756944444446,0.44761904761904764
2017,12,AP,SC,1,0.0,41.87244212962963,0.9239120370370371,40.94177083333334,0.3401507537688442
2017,12,BA,BA,9,0.0,10.175689300411523,4.559967849794239,4.613719135802469,0.0436203936652308
2017,12,BA,DF,5,0.2,27.52925925925926,10.433960648148147,16.443932870370368,0.5090038424775316
2017,12,BA,ES,1,0.0,12.898935185185184,4.6473611111111115,7.126435185185185,0.46454545454545454
2017,12,BA,MG,22,0.18181818181818182,23.220410353535353,3.2991403619528623,19.008305976430975,0.49958699404317336
2017,12,BA,PR,14,0.2857142857142857,34.11914599867725,6.372690145502645,27.461950231481485,0.5715761311708955
2017,12,BA,RJ,8,0.125,16.486032986111113,1.9697439236111112,14.35203414351852,0.37462586552310884
2017,12,BA,RS,2,0.0,30.193912037037038,5.1534201388888885,25.026846064814816,0.15431566402510485
2017,12,BA,SC,3,0.0,16.725,1.0192206790123457,15.689016203703703,0.519004576215376
2017,12,BA,SP,147,0.1360544217687075,22.034509194509194,3.4862727517757484,17.722730995855997,0.4012281494499109
2017,12,CE,BA,1,0.0,18.22857638888889,2.2199074074074074,16.001539351851854,0.09799894681411268
2017,12,CE,MG,2,0.0,21.74234375,2.3308333333333335,19.403825231481484,0.27626390718695926
2017,12,CE,PE,2,0.0,9.806967592592592,1.1727025462962963,8.624542824074075,0.19614948010566402
2017,12,CE,PR,4,0.0,26.48734085648148,1.2367100694444444,24.28820601851852,0.3450206655566481
2017,12,CE,RJ,5,0.0,20.659916087962962,2.300972222222222,17.656866319444443,0.22959623944186477
2017,12,CE,SC,3,0.6666666666666666,70.58320023148147,28.613292824074072,40.572094907407404,0.18737051318821987
2017,12,CE,SP,68,0.08823529411764706,21.707212350217866,3.145633340141612,18.05994451252723,0.3863306602704074
2017,12,DF,DF,4,0.5,18.43491608796296,17.344892939814816,1.0807754629629631,0.17792599223550878
2017,12,DF,GO,1,0.0,7.190925925925926,4.747650462962963,2.4102662037037037,0.13072027477522982
2017,12,DF,MG,15,0.0,16.855389660493827,3.9105231481481484,12.731268518518517,0.7556543952269974
2017,12,DF,PR,12,0.0,14.886156442901234,2.6614650848765433,11.286947337962964,0.43168777884403925
2017,12,DF,RJ,12,0.08333333333333333,20.1354793595679,3.8818904320987655,15.842148919753086,0.1797796917896309
2017,12,DF,RS,1,0.0,12.378657407407408,0.5085416666666667,7.9376388888888885,0.12260323459122992
2017,12,DF,SC,1,0.0,21.601400462962964,3.995034722222222,17.598171296296297,0.20112359550561795
2017,12,DF,SP,107,0.08411214953271028,14.855089947089947,3.3608391744548287,10.937380511463845,0.3568178659912873
2017,12,ES,BA,1,0.0,24.397824074074073,1.1259375,23.266712962962963,0.08185308848080133
2017,12,ES,DF,1,0.0,19.526145833333334,1.2704050925925925,18.24945601851852,0.262
2017,12,ES,MG,12,0.08333333333333333,20.825073302469136,4.130128279320988,16.32550925925926,0.4683810717390253
2017,12,ES,PR,9,0.0,21.128198302469134,3.197269804526749,17.592092335390944,0.4223445598554649
2017,12,ES,RJ,9,0.0,20.20011702674897,2.135717592592593,17.917795781893005,0.18086291318120282
2017,12,ES,RS,1,0.0,13.926469907407407,2.811111111111111,11.080543981481481,0.16660353535353536
2017,12,ES,SC,1,0.0,19.28675925925926,4.449131944444445,14.21224537037037,0.17298311444652908
2017,12,ES,SP,81,0.07407407407407407,19.205616542022792,2.764294553040695,15.954229878917378,0.3124557505061907
2017,12,GO,DF,1,0.0,5.080659722222222,1.954050925925926,3.1122569444444443,0.07116402116402117
2017,12,GO,MG,10,0.1,22.654042824074075,6.089381944444445,16.031694444444444,0.4323072100936594
2017,12,GO,MT,2,0.0,13.35757523148148,0.41782407407407407,12.908084490740741,0.22380379273330514
2017,12,GO,PR,7,0.0,16.39680886243386,3.1776240079365077,12.874441137566137,0.7581553676848599
2017,12,GO,RJ,2,0.5,22.864189814814814,4.413703703703703,18.428796296296298,0.10891640662320624
2017,12,GO,RS,2,0.0,19.15851851851852,5.7261342592592595,13.400353009259259,0.4146325979874173
2017,12,GO,SC,2,0.0,13.239548611111111,2.643130787037037,9.57970486111111,1.0991018339375387
2017,12,GO,SP,112,0.08035714285714286,18.317897411616162,2.6534906355218855,15.067160984848485,0.32090552730540917
2017,12,MA,MG,2,0.0,20.504826388888887,0.747505787037037,19.73101273148148,0.14185663445009666
2017,12,MA,MT,1,0.0,25.25982638888889,3.841238425925926,21.40996527777778,0.29607390300230946
2017,12,MA,PR,1,0.0,23.102037037037036,0.8471064814814815,22.228090277777778,0.1366016713091922
2017,12,MA,SC,3,0.0,21.161662808641974,3.7497608024691362,17.38516589506173,0.22371657756756735
2017,12,MA,SP,38,0.13157894736842105,24.821926926926928,2.786889010721248,21.478902027027026,0.5707158205572577
2017,12,MG,BA,2,0.0,17.05185763888889,5.533194444444444,11.03997685185185,0.10155372429226014
2017,12,MG,DF,7,0.0,10.13703869047619,1.0762748015873016,8.736537698412699,0.15694704399779297
2017,12,MG,ES,2,0.0,12.057864583333334,1.891869212962963,10.155162037037037,0.3745454545454545
2017,12,MG,GO,1,0.0,18.070775462962963,2.887025462962963,15.177407407407408,0.18634554546382287
2017,12,MG,MG,98,0.02040816326530612,11.621184576023392,3.714809088693957,7.488986720272905,0.243931305714557
2017,12,MG,MT,1,0.0,14.002337962962963,1.7542939814814815,12.240462962962964,0.29607390300230946
2017,12,MG,PB,1,0.0,10.258171296296297,2.520347222222222,6.712858796296296,0.03224008574490889
2017,12,MG,PR,45,0.06666666666666667,16.261440072016462,2.866237397119342,13.001289866255142,0.4203539616882226
2017,12,MG,RJ,46,0.08695652173913043,17.206677211934156,2.8990375514403293,13.998534979423868,0.15652625065869258
2017,12,MG,RS,11,0.0,13.969329755892256,2.9789078282828285,10.044819023569023,0.28966563917512367
2017,12,MG,SC,25,0.16,24.63058101851852,8.290242592592593,15.615826851851853,0.3304371571005335
2017,12,MG,SP,547,0.027422303473491772,14.039804402450779,2.9743930778051615,10.623355362797742,0.35010191407942404
2017,12,MS,DF,1,0.0,13.841400462962962,0.5723379629629629,13.262789351851852,0.5110032362459547
2017,12,MS,MG,3,0.0,18.363927469135803,2.6457716049382713,14.114652777777778,0.26403065369740575
2017,12,MS,PR,3,0.0,15.865501543209879,4.056836419753086,11.791616512345678,0.10185110211426
2017,12,MS,RJ,5,0.2,24.71574537037037,1.8379467592592593,22.858703703703704,0.19806468281080575
2017,12,MS,RS,1,0.0,31.447546296296295,2.0852083333333336,29.35380787037037,0.07740947075208914
2017,12,MS,SC,1,1.0,48.328101851851855,35.2575,11.90045138888889,0.07411449016100179
2017,12,MS,SP,26,0.07692307692307693,17.881167534722223,4.275579166666667,12.997183159722221,0.21355372342211615
2017,12,MT,ES,1,0.0,10.98420138888889,0.7514699074074074,9.627939814814814,0.5509375
2017,12,MT,GO,1,0.0,15.025798611111112,0.8266782407407407,14.15392361111111,0.17304778260430345
2017,12,MT,MG,2,0.0,29.11079861111111,3.620810185185185,25.48053240740741,0.44372546803046864
2017,12,MT,PR,5,0.0,18.548856481481483,1.5631944444444446,16.689634259259257,0.3164718458898975
2017,12,MT,RJ,5,0.4,29.50065740740741,4.189965277777778,24.72623379629629,0.20894565658679115
2017,12,MT,RS,1,0.0,11.83523148148148,1.739375,9.099918981481482,0.3605605605605606
2017,12,MT,SC,2,0.0,29.408958333333334,9.298287037037037,20.10420138888889,0.09228947656168243
2017,12,MT,SP,37,0.08108108108108109,22.61055086336336,3.411866241241241,18.687387387387385,0.3008547912282847
2017,12,PA,BA,3,0.0,24.63611111111111,2.9720949074074077,21.646018518518517,0.18499210110584519
2017,12,PA,DF,2,0.0,28.759461805555556,1.3586921296296297,26.04974537037037,0.18278845278207814
2017,12,PA,GO,1,0.0,27.65045138888889,1.5672916666666667,25.35244212962963,0.053055423969682616
2017,12,PA,MG,9,0.2222222222222222,32.13945344650206,2.983025977366255,28.711068672839506,0.4653820056144035
2017,12,PA,PR,6,0.16666666666666666,27.144328703703707,2.7004726080246915,23.746363811728397,0.4269582754708224
2017,12,PA,RJ,2,0.0,24.939913194444443,2.9533043981481484,20.985028935185184,0.37259499999999995
2017,12,PA,RS,1,0.0,28.448634259259258,3.3486921296296295,25.091493055555556,0.18874371859296485
2017,12,PA,SC,2,0.0,27.957025462962964,4.713547453703704,23.050966435185185,0.2994381706693635
2017,12,PA,SP,35,0.08571428571428572,24.745642857142855,2.7978789682539684,21.428233796296297,0.5533527052931299
2017,12,PB,BA,2,0.0,22.605711805555554,4.178929398148148,18.42007523148148,0.09787979966611018
2017,12,PB,DF,1,0.0,29.30320601851852,1.118287037037037,26.18486111111111,0.4598825831702544
2017,12,PB,MG,4,0.0,16.70038773148148,5.579111689814814,10.620109953703704,0.4799143654870236
2017,12,PB,PR,4,0.25,25.586689814814815,5.788761574074074,19.790813078703703,0.5319237842808461
2017,12,PB,RJ,3,0.0,11.65037422839506,3.055787037037037,8.582307098765432,0.4240482231539142
2017,12,PB,SC,2,0.0,32.785248842592594,5.610590277777778,26.11205439814815,0.41210054597909146
2017,12,PB,SP,25,0.12,20.813078240740744,3.7465458333333332,16.77857175925926,0.4885560079781174
2017,12,PE,BA,3,0.0,20.820613425925927,3.6288966049382716,16.505239197530866,0.541280163734624
2017,12,PE,DF,2,0.0,19.17763888888889,1.3166030092592593,17.109670138888887,0.9001087638310823
2017,12,PE,MG,7,0.0,15.70593253968254,1.260444775132275,14.217833994708995,0.3200013488272303
2017,12,PE,PE,1,0.0,3.7235069444444444,1.0810763888888888,2.6000694444444443,0.14571457145714573
2017,12,PE,PR,15,0.0,18.85020679012346,6.396219135802469,12.343410493827161,0.36867273158872177
2017,12,PE,RJ,10,0.2,23.39309490740741,2.8755949074074074,20.491219907407405,0.7248729428366327
2017,12,PE,RS,1,0.0,25.31422453703704,10.333796296296295,14.973472222222222,0.2022753716871364
2017,12,PE,SC,3,0.0,26.144691358024687,6.543449074074073,18.860127314814815,0.24519284191562674
2017,12,PE,SP,76,0.09210526315789473,22.20649540165165,3.543281018518518,18.09588275775776,0.49778377802228146
2017,12,PI,MG,3,0.0,13.817322530864198,2.832827932098765,10.56579089506173,0.5781751535528906
2017,12,PI,PR,1,0.0,11.123761574074074,2.233159722222222,8.885625,0.19053997488488908
2017,12,PI,RJ,1,0.0,15.04351851851852,1.6200925925925926,13.414988425925927,0.35372562093682275
2017,12,PI,RS,2,0.0,19.34414351851852,5.098483796296296,12.218622685185185,0.217254436978902
2017,12,PI,SP,18,0.16666666666666666,22.316723894032922,2.8564384002057612,18.53306455761317,0.6514606379190586
2017,12,PR,BA,1,0.0,,,,0.5302222222222223
2017,12,PR,DF,1,0.0,22.114560185185184,0.6650925925925926,21.206550925925924,0.7083165930092407
2017,12,PR,GO,2,0.0,23.798929398148147,0.3816377314814815,23.409600694444443,0.39516875468465573
2017,12,PR,MG,21,0.09523809523809523,19.460282186948852,3.740490520282187,15.427034281305115,0.4000194807541381
2017,12,PR,MT,1,0.0,10.982986111111112,2.905358796296296,8.06542824074074,0.32737642585551324
2017,12,PR,PR,35,0.05714285714285714,10.705296957671958,4.429057208994709,5.930183531746032,0.18828457652752903
2017,12,PR,RJ,11,0.09090909090909091,17.098671296296295,2.897613425925926,14.176972222222222,0.17136807548966376
2017,12,PR,RN,1,1.0,42.04302083333334,4.496956018518518,37.54008101851852,0.051248025276461294
2017,12,PR,RS,6,0.16666666666666666,17.051957947530866,10.069222608024692,6.306483410493828,0.21861242631788266
2017,12,PR,SC,18,0.1111111111111111,15.911557998971192,2.7304989711934153,12.890922067901235,0.284158160135805
2017,12,PR,SP,187,0.026737967914438502,14.235090528028028,2.9093205956625074,10.94459303053053,0.3370331687171802
2017,12,RJ,BA,13,0.0,16.459789886039886,3.189356303418803,12.7013327991453,0.12140228415959725
2017,12,RJ,DF,8,0.25,21.864458912037037,3.6248133680555554,17.851061921296296,0.38205948150517594
2017,12,RJ,ES,6,0.16666666666666666,19.681332947530862,3.1579475308641975,16.20998263888889,0.3025719396344396
2017,12,RJ,GO,6,0.0,10.853136574074073,1.8523186728395062,8.611815200617285,0.2976700360005995
2017,12,RJ,MG,78,0.21794871794871795,20.950100925925927,3.391262475949976,17.158768055555555,0.274609129726985
2017,12,RJ,MT,1,0.0,13.158854166666666,3.9928935185185184,9.15769675925926,0.29607390300230946
2017,12,RJ,PB,1,0.0,,5.975127314814815,,0.05749821300929235
2017,12,RJ,PR,52,0.19230769230769232,23.30925426652142,2.3039300658831907,20.573251633986928,0.36359012623573495
2017,12,RJ,RJ,84,0.023809523809523808,7.579716654946085,3.284653363806845,3.9216297468354426,0.17385092896680648
2017,12,RJ,RS,17,0.17647058823529413,16.783815359477124,1.6293225762527235,14.56515727124183,0.26190907828471355
2017,12,RJ,SC,21,0.23809523809523808,24.815333994708993,4.539574514991181,19.665916005291006,0.2829472701494425
2017,12,RJ,SP,583,0.3018867924528302,24.157978312093455,3.8012060145343276,19.90400838394398,0.288675981572739
2017,12,RN,BA,1,1.0,44.98398148148148,11.347766203703705,30.982719907407407,0.21282837711694896
2017,12,RN,MT,1,0.0,15.156377314814815,2.0667708333333334,13.081805555555556,0.36520400307929174
2017,12,RN,RJ,2,0.0,10.742436342592592,0.6183333333333334,10.113512731481482,0.37402459770956165
2017,12,RN,RN,8,0.0,5.109701967592593,1.6452879050925926,2.2966203703703703,0.24323529411764705
